"","screenName","text","retweetCount","favoriteCount","score","absolute_score","lon","lat"
"233","IcoInfluencers","RT @BubbloApp: So we brought you pics from the Coachella house, but have you seen the video!?

Take a look at exactly how amazing the #Coac…",2,0,1,1,NA,NA
"234","iLoveJayLew","RT @MrGrigsby_: Listen. My favorite artist is better than your favorite artist.  Thank you @CrisLaNiese again for this customized #BEYCHELL…",13,0,4,4,-95.7039943,37.4012534
"235","incisivenoisele","RT @allpublicart: We've shown you pictures from the #Coachella weekend estate but this video is on a totally different level! The #AllPubli…",130,0,0,0,NA,NA
"236","India20182","RT @NayantharaU: #Coachella2018 #StageCoach 
<ed><U+00A0><U+00BC><ed><U+00BC><U+009F> <ed><U+00A0><U+00BD><ed><U+00B2><U+00AB> great moments ! #VikkyNayan https://t.co/f5ttGG92f7",618,0,1,1,NA,NA
"237","inventivechroni","RT @allpublicart: We've shown you pictures from the #Coachella weekend estate but this video is on a totally different level! The #AllPubli…",130,0,0,0,NA,NA
"238","iSubagirimaran","RT @NayantharaU: #Coachella2018 #StageCoach 
<ed><U+00A0><U+00BC><ed><U+00BC><U+009F> <ed><U+00A0><U+00BD><ed><U+00B2><U+00AB> great moments ! #VikkyNayan https://t.co/f5ttGG92f7",618,0,1,1,77.8252923,12.7409127
"239","Iswaryaplanis3","RT @NayantharaU: #Coachella2018 #StageCoach 
<ed><U+00A0><U+00BC><ed><U+00BC><U+009F> <ed><U+00A0><U+00BD><ed><U+00B2><U+00AB> great moments ! #VikkyNayan https://t.co/f5ttGG92f7",618,0,1,1,NA,NA
"240","iTayoTweet","Anyone ready for episode 5?! Will do my best to finish by tomorrow and upload on Friday #Coachella2018 https://t.co/Sek3nMWZqb",0,2,2,2,NA,NA
"241","iteratorochil","RT @allpublicart: We've shown you pictures from the #Coachella weekend estate but this video is on a totally different level! The #AllPubli…",130,0,0,0,NA,NA
"242","iThalapathyFan","RT @NayantharaU: #Coachella2018 #StageCoach 
<ed><U+00A0><U+00BC><ed><U+00BC><U+009F> <ed><U+00A0><U+00BD><ed><U+00B2><U+00AB> great moments ! #VikkyNayan https://t.co/f5ttGG92f7",618,0,1,1,78.6568942,11.1271225
"243","itsleiigh1","RT @MinnieDlamini: My #coachella2018 looks <ed><U+00A0><U+00BC><ed><U+00BE><U+0089><ed><U+00A0><U+00BD><ed><U+00B2><U+008E> Such a vibe <ed><U+00A0><U+00BE><ed><U+00B4><U+00A9> Same time, same place next year for sure!!!<ed><U+00A0><U+00BD><ed><U+00B8><U+009C> https://t.co/Qha5VqXDqY",394,0,0,0,28.0473051,-26.2041028
"244","JackDunbar91","Do they have @Beyonce’s #COACHELLA2018 performance on DVD yet or????",0,0,0,0,NA,NA
"245","jacki_kocmick","RT @allpublicart: We've shown you pictures from the #Coachella weekend estate but this video is on a totally different level! The #AllPubli…",130,0,0,0,105.318756,61.52401
"246","jackied10","RT @carlsonsd2007: Just a little less then a year ago saw Khalid at @MarymoorConcert  then just saw him come with @sza and @6LACK during #C…",2,0,0,0,-122.3320708,47.6062095
"247","jackstaffhill","RT @allpublicart: We've shown you pictures from the #Coachella weekend estate but this video is on a totally different level! The #AllPubli…",130,0,0,0,NA,NA
"248","Jacquel38411638","RT @ShaShanDIY: Check out our brand new video, to learn how to make your own custom @Beyonce ( Beychella ) doll and clothes that require no…",2,0,0,0,NA,NA
"249","JacTheQueenWood","#coachella2018 #jacquelinemacinneswood 
Roby https://t.co/UUVOIqt6eV",1,1,0,0,NA,NA
"250","JagadeeshCrazy","RT @NayantharaU: #Coachella2018 #StageCoach 
<ed><U+00A0><U+00BC><ed><U+00BC><U+009F> <ed><U+00A0><U+00BD><ed><U+00B2><U+00AB> great moments ! #VikkyNayan https://t.co/f5ttGG92f7",618,0,1,1,NA,NA
"251","jangsv","#theWeeknd - #House of Balloons https://t.co/yfJfTzUUvx via @YouTube #glasstablegirls #Coachella2018 #weekend2",0,0,0,0,74.123996,15.2993265
"252","jasminekatrina","New VLOG #Coachella2018  https://t.co/CuvisV7XLy",0,1,0,0,-86.5804473,35.5174913
"253","jasminekatrina","New VLOG #Coachella2018  https://t.co/CuvisV7XLy",0,1,0,0,-86.5804473,35.5174913
"254","jasminekatrina","Here’s the link to some awesome #Coachella2018 Footage!  Check it out: https://t.co/5VEgGQANmy https://t.co/J3h4EOO06i",0,0,1,1,-86.5804473,35.5174913
"255","jasminekatrina","Here’s the link to some awesome #Coachella2018 Footage!  Check it out: https://t.co/5VEgGQANmy https://t.co/J3h4EOO06i",0,0,1,1,-86.5804473,35.5174913
"256","Jayamurali13","RT @NayantharaU: #Coachella2018 #StageCoach 
<ed><U+00A0><U+00BC><ed><U+00BC><U+009F> <ed><U+00A0><U+00BD><ed><U+00B2><U+00AB> great moments ! #VikkyNayan https://t.co/f5ttGG92f7",618,0,1,1,78.6568942,11.1271225
"257","jayflix","This is King Krule. #kingkrule #coachella2018 #jasonsheldonphotography @… https://t.co/AO5eJk63oU",0,0,0,0,-74.0059728,40.7127753
"258","jayzfemjay","RT @JAY_Z_Daily: #Coachella2018 Weekend 2

""Give it up for Hova!"" https://t.co/qlY6nOFLzb",207,0,0,0,-74.0059728,40.7127753
"259","jayzintros","RT @JAY_Z_Daily: #Coachella2018 Weekend 2

""Give it up for Hova!"" https://t.co/qlY6nOFLzb",207,0,0,0,-73.9441579,40.6781784
"260","Jenny_Kita","Take me back to #coachella2018!Now I know how to plan better for next time… https://t.co/b1mcke1VNh",0,2,1,1,NA,NA
"261","Jerkinnnns","what track is this??? @odesza #Coachella2018 #odesza #amomentapart https://t.co/LsL5maYpf1",0,0,0,0,-119.4179324,36.778261
"262","jimihenndrix__","RT @MrGrigsby_: Listen. My favorite artist is better than your favorite artist.  Thank you @CrisLaNiese again for this customized #BEYCHELL…",13,0,4,4,31.2088526,30.0130557
"263","jocularconferen","RT @allpublicart: We've shown you pictures from the #Coachella weekend estate but this video is on a totally different level! The #AllPubli…",130,0,0,0,NA,NA
"264","joelbarrios","End of an era #coachella #coachella2018 #coachellavalley #coachellastyle #iguanavintageclothing #ski… https://t.co/sDRzVkYv2p",0,1,0,0,-3.7061362,40.4509503
"265","JoeVignesh5","RT @NayantharaU: #Coachella2018 #StageCoach 
<ed><U+00A0><U+00BC><ed><U+00BC><U+009F> <ed><U+00A0><U+00BD><ed><U+00B2><U+00AB> great moments ! #VikkyNayan https://t.co/f5ttGG92f7",618,0,1,1,78.1361409,12.1065271
"266","John_B_Sullivan","RT @damnably: Wake up @coachella! 
@otobokebeaver have come all the way from Kyoto, Japan to blow your minds today!
3.10pm #Sonora Stage
Pi…",8,0,-2,2,-110.2772856,31.5455001
"267","JojoConanHolzel","RT @BEYgalore: Sorry/Me, Myself, and I Mix #beychella #coachella #coachella2018 <U+2764><U+FE0F><ed><U+00A0><U+00BD><ed><U+00B0><U+009D><ed><U+00A0><U+00BD><ed><U+00B1><U+0091>#beyonce #lemonade #jayz #jayonce #queenbey @beyonce #b…",5,0,0,0,-111.56978,35.230296
"268","jordan_pancer","RT @Keith_McPherson: <ed><U+00A0><U+00BE><ed><U+00B7><U+009F><U+200D><U+2642><U+FE0F>“Bounce” - @flatbushzombies @meechisdead @ZOMBIEJuicee @coachella #flatbushzombies #fbz #zombiegang #day2 #flatbus…",1504,0,0,0,NA,NA
"269","JOSEPHVISHAL","RT @NayantharaU: #Coachella2018 #StageCoach 
<ed><U+00A0><U+00BC><ed><U+00BC><U+009F> <ed><U+00A0><U+00BD><ed><U+00B2><U+00AB> great moments ! #VikkyNayan https://t.co/f5ttGG92f7",618,0,1,1,NA,NA
"270","jothebeautiful","RT @fatnayoyo: Cutes<ed><U+00A0><U+00BD><ed><U+00B2><U+0095> justinbieber #purpose #cute #beliebers #coachella2018 #justinbieber… https://t.co/aic8EDEAP5",2,0,1,1,-93.3152072,42.0177653
"271","JSmyAngels","RT @kissonbiebs: THIS IS BY FAR THE BEST THING THAT HAPPENED IN 2018 AND I NEED ALL THE SELFIES #COACHELLA2018 https://t.co/Zw6t8UU7LB",20630,0,1,1,3.0175712,39.6952629
"272","jtblockcity","RT @outcastkidmusic: In this world you gotta get yours. @The_Outcastkid does that very thing in his new single. <ed><U+00A0><U+00BD><ed><U+00B2><U+00AF><ed><U+00A0><U+00BD><ed><U+00B4><U+00A5><ed><U+00A0><U+00BD><ed><U+00B2><U+00AA><ed><U+00A0><U+00BC><ed><U+00BF><U+00BE> #Coachella2018 #NewMus…",4,0,0,0,NA,NA
"273","JuniorXJLogic1","RT @_WillieBrown: S/O to @6LACK for killing his Coachella set! I became a bigger fan after seeing him perform live. Keep winning King. #Coa…",1,0,0,0,28.846936,-28.4802228
"274","JusticeGrandeV","Ariana at The #Coachella2018 https://t.co/J0bwMUNA7p",1,2,0,0,NA,NA
"275","jvillariza08","#coachella2018 #birthdayparty @ Coco Cubano Beach Resort https://t.co/J7iMDc74Wd",0,1,0,0,123.3054467,9.3068402
"276","JyothiVignesh","RT @NayantharaU: #Coachella2018 #StageCoach 
<ed><U+00A0><U+00BC><ed><U+00BC><U+009F> <ed><U+00A0><U+00BD><ed><U+00B2><U+00AB> great moments ! #VikkyNayan https://t.co/f5ttGG92f7",618,0,1,1,78.7046725,10.7904833
"277","karishnasemelah","RT @_feb17th: #BeyChella #Coachella2018 #Beyonce 

What You Think? https://t.co/J5zQG84h7e",6,0,0,0,-73.970379,40.7581722
"278","karthi76678269","RT @NayantharaU: #Coachella2018 #StageCoach 
<ed><U+00A0><U+00BC><ed><U+00BC><U+009F> <ed><U+00A0><U+00BD><ed><U+00B2><U+00AB> great moments ! #VikkyNayan https://t.co/f5ttGG92f7",618,0,1,1,78.7046725,10.7904833
"279","Kathira26968074","RT @NayantharaU: #Coachella2018 #StageCoach 
<ed><U+00A0><U+00BC><ed><U+00BC><U+009F> <ed><U+00A0><U+00BD><ed><U+00B2><U+00AB> great moments ! #VikkyNayan https://t.co/f5ttGG92f7",618,0,1,1,80.2707184,13.0826802
"280","KathiSaru","RT @NayantharaU: #Coachella2018 #StageCoach 
<ed><U+00A0><U+00BC><ed><U+00BC><U+009F> <ed><U+00A0><U+00BD><ed><U+00B2><U+00AB> great moments ! #VikkyNayan https://t.co/f5ttGG92f7",618,0,1,1,NA,NA
"281","kattocalsetz191","RT @allpublicart: We've shown you pictures from the #Coachella weekend estate but this video is on a totally different level! The #AllPubli…",130,0,0,0,27.953389,53.709807
"282","kayoimekusagi","RT @allpublicart: We've shown you pictures from the #Coachella weekend estate but this video is on a totally different level! The #AllPubli…",130,0,0,0,-78.6381787,35.7795897
"283","keininpukubi","RT @allpublicart: We've shown you pictures from the #Coachella weekend estate but this video is on a totally different level! The #AllPubli…",130,0,0,0,-82.9987942,39.9611755
"284","kennatweets","RT @Shawn_Army4life: @jamescharles huh. What’s this? #Coachella #Coachella2018 <ed><U+00A0><U+00BE><ed><U+00B4><U+00AE> https://t.co/96fr6tXyGe",22,0,0,0,NA,NA
"285","kingnellz14","RT @_feb17th: #BeyChella #Coachella2018 #Beyonce 

What You Think? https://t.co/J5zQG84h7e",6,0,0,0,-122.4409335,37.8000262
"286","Kiruba14Karan","RT @NayantharaU: #Coachella2018 #StageCoach 
<ed><U+00A0><U+00BC><ed><U+00BC><U+009F> <ed><U+00A0><U+00BD><ed><U+00B2><U+00AB> great moments ! #VikkyNayan https://t.co/f5ttGG92f7",618,0,1,1,78.96288,20.593684
"287","Kishore61400769","RT @NayantharaU: #Coachella2018 #StageCoach 
<ed><U+00A0><U+00BC><ed><U+00BC><U+009F> <ed><U+00A0><U+00BD><ed><U+00B2><U+00AB> great moments ! #VikkyNayan https://t.co/f5ttGG92f7",618,0,1,1,78.486671,17.385044
"288","KishoreSru","RT @NayantharaU: #Coachella2018 #StageCoach 
<ed><U+00A0><U+00BC><ed><U+00BC><U+009F> <ed><U+00A0><U+00BD><ed><U+00B2><U+00AB> great moments ! #VikkyNayan https://t.co/f5ttGG92f7",618,0,1,1,76.9558321,11.0168445
"289","KKabadii","RT @NayantharaU: #Coachella2018 #StageCoach 
<ed><U+00A0><U+00BC><ed><U+00BC><U+009F> <ed><U+00A0><U+00BD><ed><U+00B2><U+00AB> great moments ! #VikkyNayan https://t.co/f5ttGG92f7",618,0,1,1,79.8324755,11.351351
"290","kneadingmeager","RT @allpublicart: We've shown you pictures from the #Coachella weekend estate but this video is on a totally different level! The #AllPubli…",130,0,0,0,NA,NA
"291","koms2r","RT @kissonbiebs: THIS IS BY FAR THE BEST THING THAT HAPPENED IN 2018 AND I NEED ALL THE SELFIES #COACHELLA2018 https://t.co/Zw6t8UU7LB",20630,0,1,1,NA,NA
"292","krgrakhiks","RT @NayantharaU: #Coachella2018 #StageCoach 
<ed><U+00A0><U+00BC><ed><U+00BC><U+009F> <ed><U+00A0><U+00BD><ed><U+00B2><U+00AB> great moments ! #VikkyNayan https://t.co/f5ttGG92f7",618,0,1,1,78.96288,20.593684
"293","kristileilani","SPECTRA by @newsubstance @coachella ............................... #coachella #coachella2018 #coachellavalley… https://t.co/nIcrzzJhrz",0,4,0,0,-112.0740373,33.4483771
"294","kristileilani","SPECTRA by @newsubstance @coachella ............................... #coachella #coachella2018 #coachellavalley… https://t.co/nIcrzzJhrz",0,4,0,0,-112.0740373,33.4483771
"295","kristileilani","Cloudy Skies @coachella ............................... #coachella #coachella2018 #coachellavalley #coachellavibes… https://t.co/K9GaPwm65V",0,1,-1,1,-112.0740373,33.4483771
"296","kristileilani","Cloudy Skies @coachella ............................... #coachella #coachella2018 #coachellavalley #coachellavibes… https://t.co/K9GaPwm65V",0,1,-1,1,-112.0740373,33.4483771
"297","KutyJanu","RT @NayantharaU: #Coachella2018 #StageCoach 
<ed><U+00A0><U+00BC><ed><U+00BC><U+009F> <ed><U+00A0><U+00BD><ed><U+00B2><U+00AB> great moments ! #VikkyNayan https://t.co/f5ttGG92f7",618,0,1,1,NA,NA
"298","Launchmetrics","#Coachella is known as the ultimate influencer marketing event (think of what @REVOLVE  is doing at the Californian… https://t.co/8Mm8p2ih5z",0,0,0,0,151.206173,-33.864859
"299","leashmotley","RT @allpublicart: We've shown you pictures from the #Coachella weekend estate but this video is on a totally different level! The #AllPubli…",130,0,0,0,NA,NA
"300","leasr16","RT @DrewRayTanner: Would you rather goto Coachella but you can’t take any pics and no body would ever know you were there, or don’t goto Co…",16,0,0,0,-96.0161308,41.238437
"301","LeilaniRodz","RT @kissonbiebs: THIS IS BY FAR THE BEST THING THAT HAPPENED IN 2018 AND I NEED ALL THE SELFIES #COACHELLA2018 https://t.co/Zw6t8UU7LB",20630,0,1,1,-98.3252932,26.2159066
"302","LesbatsClaire","RT @JUSTINBIEBEREXZ: THIS IS THE BEST OF 2018, WITHOUT ANY DOUBT, AND I NEED A SONG OF THESE TWO LEGENDS #Coachella2018 https://t.co/EmtW9Y…",533,0,0,0,-93.4702103,37.1178917
"303","LetsTalkSoaps","RT @JacTheQueenWood: #coachella2018 #jacquelinemacinneswood 
Roby https://t.co/UUVOIqt6eV",1,0,0,0,NA,NA
"304","lillost_boy","RT @heyitzLou: .@XJapanOfficial was definitely the best act I saw at @coachella this year. #xjapan #yoshiki #coachella #<U+30B3><U+30FC><U+30C1><U+30A7><U+30E9> #Coachella201…",551,0,1,1,-97.5164276,35.4675602
"305","LilWayneHQ","During #Coachella2018, @PostMalone met @LilTunechi for the very first time: https://t.co/906uQu3uYM",2,14,0,0,-92.186872,34.82909
"306","LindoNdlovu13","RT @carlsonsd2007: Just a little less then a year ago saw Khalid at @MarymoorConcert  then just saw him come with @sza and @6LACK during #C…",2,0,0,0,NA,NA
"307","linkhalter","RT @allpublicart: We've shown you pictures from the #Coachella weekend estate but this video is on a totally different level! The #AllPubli…",130,0,0,0,NA,NA
"308","livedesignmag","From #Coachella2018 to #UltraMiami, here's this week's #entertainmentdesign industry news: https://t.co/g7CwPvEjvn https://t.co/RGMXvEeZ0Z",0,1,0,0,-74.0059728,40.7127753
"309","livedesignmag","From #Coachella2018 to #UltraMiami, here's this week's #entertainmentdesign industry news: https://t.co/g7CwPvEjvn https://t.co/RGMXvEeZ0Z",0,1,0,0,-74.0059728,40.7127753
"310","livedesignmag","From #Coachella2018 to #UltraMiami, here's this week's #entertainmentdesign industry news: https://t.co/g7CwPvEjvn https://t.co/RGMXvEeZ0Z",0,1,0,0,-74.0059728,40.7127753
"311","livedesignmag","From #Coachella2018 to #UltraMiami, here's this week's #entertainmentdesign industry news: https://t.co/g7CwPvEjvn https://t.co/RGMXvEeZ0Z",0,1,0,0,-74.0059728,40.7127753
"312","livedesignmag","Check out Steve Lieberman #lightingdesign plots for Yuma Tent at #Coachella2018! https://t.co/grOIeQr7k3 https://t.co/lpiHBrkOK5",1,8,0,0,-74.0059728,40.7127753
"313","livedesignmag","Check out Steve Lieberman #lightingdesign plots for Yuma Tent at #Coachella2018! https://t.co/grOIeQr7k3 https://t.co/lpiHBrkOK5",1,8,0,0,-74.0059728,40.7127753
"314","livedesignmag","Check out Steve Lieberman #lightingdesign plots for Yuma Tent at #Coachella2018! https://t.co/grOIeQr7k3 https://t.co/lpiHBrkOK5",1,8,0,0,-74.0059728,40.7127753
"315","livedesignmag","Check out Steve Lieberman #lightingdesign plots for Yuma Tent at #Coachella2018! https://t.co/grOIeQr7k3 https://t.co/lpiHBrkOK5",1,8,0,0,-74.0059728,40.7127753
"316","livedesignmag","5 at 5: this week's industry news features #Coachella2018 and #Ultra20 #lighting plots, #pls2018 products, and more… https://t.co/DcHYc47ULG",0,1,0,0,-74.0059728,40.7127753
"317","livedesignmag","5 at 5: this week's industry news features #Coachella2018 and #Ultra20 #lighting plots, #pls2018 products, and more… https://t.co/DcHYc47ULG",0,1,0,0,-74.0059728,40.7127753
"318","livedesignmag","5 at 5: this week's industry news features #Coachella2018 and #Ultra20 #lighting plots, #pls2018 products, and more… https://t.co/DcHYc47ULG",0,1,0,0,-74.0059728,40.7127753
"319","livedesignmag","5 at 5: this week's industry news features #Coachella2018 and #Ultra20 #lighting plots, #pls2018 products, and more… https://t.co/DcHYc47ULG",0,1,0,0,-74.0059728,40.7127753
"320","livedesignmag","Steve Lieberman of @sjlightinginc shared light plots for Yuma Tent at #Coachella2018 - Happy Friday, indeed!… https://t.co/gWRJR2UmOH",0,1,1,1,-74.0059728,40.7127753
"321","livedesignmag","Steve Lieberman of @sjlightinginc shared light plots for Yuma Tent at #Coachella2018 - Happy Friday, indeed!… https://t.co/gWRJR2UmOH",0,1,1,1,-74.0059728,40.7127753
"322","livedesignmag","Steve Lieberman of @sjlightinginc shared light plots for Yuma Tent at #Coachella2018 - Happy Friday, indeed!… https://t.co/gWRJR2UmOH",0,1,1,1,-74.0059728,40.7127753
"323","livedesignmag","Steve Lieberman of @sjlightinginc shared light plots for Yuma Tent at #Coachella2018 - Happy Friday, indeed!… https://t.co/gWRJR2UmOH",0,1,1,1,-74.0059728,40.7127753
"324","lliillliann","RT @kissonbiebs: THIS IS BY FAR THE BEST THING THAT HAPPENED IN 2018 AND I NEED ALL THE SELFIES #COACHELLA2018 https://t.co/Zw6t8UU7LB",20630,0,1,1,NA,NA
"325","lmao_mao","RT @WhiteManCrush__: @aki90panda @carrerapulse @BobbyHampshire2 @ClintonMSix14 @ChristieC733 @SKYRIDER4538 @StacyLStiles @SandraTXAS @Grizz…",10,0,0,0,-122.4194155,37.7749295
"326","LoccNae","RT @eenahsanairb: Kali Uchis wearing a full SIREN look for her performance with Miguel <ed><U+00A0><U+00BD><ed><U+00B8><U+008D> #Coachella2018 @mattebrand @KALIUCHIS https://t.co…",71,0,0,0,-79.9958864,40.4406248
"327","Loove_Pinnk","RT @allpublicart: We've shown you pictures from the #Coachella weekend estate but this video is on a totally different level! The #AllPubli…",130,0,0,0,42.0124661,56.5800358
"328","lovelalaelle","Who run the world? <U+270C><ed><U+00A0><U+00BC><ed><U+00BF><U+00BD><ed><U+00A0><U+00BD><ed><U+00B0><U+009D><ed><U+00A0><U+00BC><ed><U+00BE><U+00A1><ed><U+00A0><U+00BC><ed><U+00BC><U+00B4> #coachella2018 #spamming… https://t.co/7RQV5wOJDg",0,0,0,0,133.775136,-25.274398
"329","lucio22673283","RT @TheYumYumFoodie: Beauty at  @coachella is not just the #music. So much #art in that desert and you really can't beat the sunset. 
#Trav…",25,0,0,0,NA,NA
"330","Lucky9604","RT @djsbu: #mondaymotivation Greatness in action!
@RealBlackCoffee @coachella #coachella #coachella2018 #blackchella https://t.co/e6dVgnXp9d",100,0,1,1,27.8663075,-26.3335179
"331","luggagehistoric","RT @allpublicart: We've shown you pictures from the #Coachella weekend estate but this video is on a totally different level! The #AllPubli…",130,0,0,0,NA,NA
"332","luigiderosa17","RT @KendallPatrice: Lady love @seinnefleming <ed><U+00A0><U+00BD><ed><U+00B2><U+009C><U+2728> #Coachella2018 https://t.co/WWUvyG0AOn",11,0,1,1,14.3151926,40.8893208
"333","Lukella__","RT @strangertfr: <ed><U+00A0><U+00BD><ed><U+00B3><U+00B8> | #StrangerThings Stranger Things rencontre Riverdale a Coachella. #Coachella2018 https://t.co/261b4Frw0X",32,0,-1,1,-95.2041135,32.5884735
"334","LuvGrethanDolan","RT @DolanTwinsPhoto: Lock screens of The Dolan Twins if you want them : <U+2935><U+FE0F>

<U+25AB><U+FE0F>Follow me

<U+25AB><U+FE0F>RT <ed><U+00A0><U+00BD><ed><U+00B4><U+0084>

<U+25AB><U+FE0F>Like <U+2764><U+FE0F>

<U+25AB><U+FE0F>Tag the twins <ed><U+00A0><U+00BD><ed><U+00B6><U+008A><ed><U+00A0><U+00BD><ed><U+00B2><U+00AC>

<ed><U+00A0><U+00BC><ed><U+00BE><U+00A1><ed><U+00A0><U+00BD><ed><U+00B0><U+00B0>

#Coache…",155,0,0,0,-94.7353649,37.0248437
"335","luvzpornx","RT @alittlewolfe: Repped @VIXEN for #Coachella2018 https://t.co/rLcLZNWDX5",7,0,0,0,-58.3815591,-34.6036844
"336","M66565741","RT @NayantharaU: #Coachella2018 #StageCoach 
<ed><U+00A0><U+00BC><ed><U+00BC><U+009F> <ed><U+00A0><U+00BD><ed><U+00B2><U+00AB> great moments ! #VikkyNayan https://t.co/f5ttGG92f7",618,0,1,1,76.9558321,11.0168445
"337","mactcocpendo198","RT @allpublicart: We've shown you pictures from the #Coachella weekend estate but this video is on a totally different level! The #AllPubli…",130,0,0,0,NA,NA
"338","MacyJar47809276","RT @MusicNewsRumor: The set times for #Coachella this weekend have just been released! Read the daily lineup organized by date and stage. #…",179,0,0,0,NA,NA
"339","maddyburica","RT @kissonbiebs: THIS IS BY FAR THE BEST THING THAT HAPPENED IN 2018 AND I NEED ALL THE SELFIES #COACHELLA2018 https://t.co/Zw6t8UU7LB",20630,0,1,1,NA,NA
"340","magnetotailmist","RT @allpublicart: We've shown you pictures from the #Coachella weekend estate but this video is on a totally different level! The #AllPubli…",130,0,0,0,NA,NA
"341","MaMBA70805854","RT @Keith_McPherson: <ed><U+00A0><U+00BE><ed><U+00B7><U+009F><U+200D><U+2642><U+FE0F>“Bounce” - @flatbushzombies @meechisdead @ZOMBIEJuicee @coachella #flatbushzombies #fbz #zombiegang #day2 #flatbus…",1504,0,0,0,-95.987239,36.156467
"342","Manikan18557559","RT @NayantharaU: #Coachella2018 #StageCoach 
<ed><U+00A0><U+00BC><ed><U+00BC><U+009F> <ed><U+00A0><U+00BD><ed><U+00B2><U+00AB> great moments ! #VikkyNayan https://t.co/f5ttGG92f7",618,0,1,1,80.2707184,13.0826802
"343","Manikandan1366","RT @NayantharaU: #Coachella2018 #StageCoach 
<ed><U+00A0><U+00BC><ed><U+00BC><U+009F> <ed><U+00A0><U+00BD><ed><U+00B2><U+00AB> great moments ! #VikkyNayan https://t.co/f5ttGG92f7",618,0,1,1,78.6568942,11.1271225
"344","Manjuna01305556","RT @NayantharaU: #Coachella2018 #StageCoach 
<ed><U+00A0><U+00BC><ed><U+00BC><U+009F> <ed><U+00A0><U+00BD><ed><U+00B2><U+00AB> great moments ! #VikkyNayan https://t.co/f5ttGG92f7",618,0,1,1,78.6568942,11.1271225
"345","Maricuise","RT @mbali_nks: COACHELLA BY NIGHT <ed><U+00A0><U+00BC><ed><U+00BC><U+0097> #coachella2018
Top: @poise_swimwear 
Skirt: @paroozfashions 
Shoes: @aldoshoes_sa from edgarsfashion ht…",7,0,0,0,NA,NA
"346","Mariyas39885621","RT @NayantharaU: #Coachella2018 #StageCoach 
<ed><U+00A0><U+00BC><ed><U+00BC><U+009F> <ed><U+00A0><U+00BD><ed><U+00B2><U+00AB> great moments ! #VikkyNayan https://t.co/f5ttGG92f7",618,0,1,1,78.6568942,11.1271225
"347","MarkKinglos","RT @_feb17th: #BeyChella #Coachella2018 #Beyonce 

What You Think? https://t.co/J5zQG84h7e",6,0,0,0,28.0567007,-26.1075663
"348","masreslumgu1979","RT @allpublicart: We've shown you pictures from the #Coachella weekend estate but this video is on a totally different level! The #AllPubli…",130,0,0,0,NA,NA
"349","maternalneedy","RT @allpublicart: We've shown you pictures from the #Coachella weekend estate but this video is on a totally different level! The #AllPubli…",130,0,0,0,NA,NA
"350","Matheesh1","RT @NayantharaU: #Coachella2018 #StageCoach 
<ed><U+00A0><U+00BC><ed><U+00BC><U+009F> <ed><U+00A0><U+00BD><ed><U+00B2><U+00AB> great moments ! #VikkyNayan https://t.co/f5ttGG92f7",618,0,1,1,80.2707184,13.0826802
"351","MinisterOnline","RT @allpublicart: We've shown you pictures from the #Coachella weekend estate but this video is on a totally different level! The #AllPubli…",130,0,0,0,42.0124661,56.5800358
"352","MisakiYOSHIKI1","RT @heyitzLou: .@XJapanOfficial was definitely the best act I saw at @coachella this year. #xjapan #yoshiki #coachella #<U+30B3><U+30FC><U+30C1><U+30A7><U+30E9> #Coachella201…",551,0,1,1,-95.8927595,36.1379319
"353","MISsBEHAVE1208","One weekend in Indio <ed><U+00A0><U+00BC><ed><U+00BE><U+00A1>
.
.
.
#indio #coachella #coachella2018 #festival #leon… https://t.co/anwBxQ5GbX",0,0,0,0,-118.2436849,34.0522342
"354","missbrown24","RT @BroderickHunter: Romp-Romp #Coachella2018 https://t.co/jCGGBd548B",758,0,0,0,NA,NA
"355","Mmusi67","RT @MinnieDlamini: My #coachella2018 looks <ed><U+00A0><U+00BC><ed><U+00BE><U+0089><ed><U+00A0><U+00BD><ed><U+00B2><U+008E> Such a vibe <ed><U+00A0><U+00BE><ed><U+00B4><U+00A9> Same time, same place next year for sure!!!<ed><U+00A0><U+00BD><ed><U+00B8><U+009C> https://t.co/Qha5VqXDqY",394,0,0,0,NA,NA
"356","Mo_Smith_","RT @TiaMowry: I almost went into labor watching, dancing, and singing along to the queen, known as @beyonce! Ahhhhhhhhhhmazing! Welcome, ba…",436,0,1,1,-95.3698028,29.7604267
"357","mojoo97","RT @sofiaalleon: Wanting to relive this everyday. #Coachella2018 https://t.co/nXC19jowZR",1,0,0,0,NA,NA
"358","moni_jai","RT @TamilThoguppu: #LadySuperstar #Nayanthara<ed><U+00A0><U+00BD><ed><U+00B2><U+0083> Recent Clicks<ed><U+00A0><U+00BD><ed><U+00B3><U+00B8> with #VigneshShivN<ed><U+00A0><U+00BE><ed><U+00B4><U+00B5>

#nayantara #Nayanism @VigneshShivN #VikkyNayan #Coachell…",3,0,0,0,NA,NA
"359","moni_jai","RT @TamilThoguppu: #LadySuperstar #Nayanthara<ed><U+00A0><U+00BD><ed><U+00B2><U+0083> Recent Clicks<ed><U+00A0><U+00BD><ed><U+00B3><U+00B8> with #VigneshShivN<ed><U+00A0><U+00BE><ed><U+00B4><U+00B5>

#nayantara #Nayanism @VigneshShivN #VikkyNayan #Coachell…",3,0,0,0,NA,NA
